name,description,source,o1,Claude_3,gemini_15,llama3,gpt-4o
100Q Hard," A set of 100 human-written questions, curated to be relatively obscure and to encourage
models in the Claude 2 family to respond with dubious or incorrect information. Examples include
“Why is Berkeley Bowl called Berkeley Bowl?”, “What is the Opto Electronics Factory (OLF)?”,
“Tell me about Mary I, Countess of Menteith.",https://www-cdn.anthropic.com/de8ba9b01c9ab7cbabf5c33b80b7bbc618857627/Model_Card_Claude_3.pdf,FALSE,TRUE,FALSE,FALSE,FALSE
1H-VideoQA,"Question-answering benchmarks for long-context video understanding need to have at least two properties: first, they need to contain long videos and second, their questions need to be designed to in a way that can differentiate among models that operate over different context lengths. Unfortunately, no existing benchmarks satisfy these properties for evaluating models that can handle hours-long videos like Gemini 1.5 Pro. The publicly available question answering benchmark with the longest videos is EgoSchema (Mangalam et al., 2023), but its videos are at most 3 minutes (i.e., 180 frames) in length. To bridge this evaluation gap, we introduce a new benchmark, 1H-VideoQA, composed of 125 five-way multiple-choice questions over public videos 40-105 minutes long.",https://arxiv.org/pdf/2403.05530,FALSE,FALSE,TRUE,FALSE,FALSE
CommonSenseQA,"When answering a question, people often draw upon their rich world knowledge in addition to the particular context. Recent work has focused primarily on answering questions given some relevant document or context, and required very little general background. To investigate question answering with prior knowledge, we present CommonsenseQA: a challenging new dataset for commonsense question answering. To capture common sense beyond associations, we extract from ConceptNet (Speer et al., 2017) multiple target concepts that have the same semantic relation to a single source concept. Crowd-workers are asked to author multiple-choice questions that mention the source concept and discriminate in turn between each of the target concepts. This encourages workers to create questions with complex semantics that often require prior knowledge. We create 12,247 questions through this procedure and demonstrate the difficulty of our task with a large number of strong baselines. Our best baseline is based on BERT-large (Devlin et al., 2018) and obtains 56% accuracy, well below human performance, which is 89%.",https://arxiv.org/pdf/1811.00937v2,FALSE,FALSE,FALSE,TRUE,FALSE
AGIEval,"Evaluating the general abilities of foundation models to tackle human-level tasks is a vital aspect of their development and application in the pursuit of Artificial General Intelligence (AGI). Traditional benchmarks, which rely on artificial datasets, may not accurately represent human-level capabilities. In this paper, we introduce AGIEval, a novel benchmark specifically designed to assess foundation model in the context of human-centric standardized exams, such as college entrance exams, law school admission tests, math competitions, and lawyer qualification tests. We evaluate several state-of-the-art foundation models, including GPT-4, ChatGPT, and Text-Davinci-003, using this benchmark. Impressively, GPT-4 surpasses average human performance on SAT, LSAT, and math competitions, attaining a 95% accuracy rate on the SAT Math test and a 92.5% accuracy on the English test of the Chinese national college entrance exam. This demonstrates the extraordinary performance of contemporary foundation models. In contrast, we also find that GPT-4 is less proficient in tasks that require complex reasoning or specific domain knowledge. Our comprehensive analyses of model capabilities (understanding, knowledge, reasoning, and calculation) reveal these models' strengths and limitations, providing valuable insights into future directions for enhancing their general capabilities. By concentrating on tasks pertinent to human cognition and decision-making, our benchmark delivers a more meaningful and robust evaluation of foundation models' performance in real-world scenarios. The data, code, and all model outputs are released in this https URL. ",https://arxiv.org/abs/2304.06364,FALSE,FALSE,FALSE,TRUE,FALSE
AI2D,"Diagrams are common tools for representing complex con-
cepts, relationships and events, often when it would be difficult to por-
tray the same information with natural images. Understanding natural
images has been extensively studied in computer vision, while diagram
understanding has received little attention. In this paper, we study the
problem of diagram interpretation and reasoning, the challenging task
of identifying the structure of a diagram and the semantics of its con-
stituents and their relationships. We introduce Diagram Parse Graphs
(DPG) as our representation to model the structure of diagrams. We de-
fine syntactic parsing of diagrams as learning to infer DPGs for diagrams
and study semantic interpretation and reasoning of diagrams in the con-
text of diagram question answering. We devise an LSTM-based method
for syntactic parsing of diagrams and introduce a DPG-based attention
model for diagram question answering. We compile a new dataset of
diagrams with exhaustive annotations of constituents and relationships
for over 5,000 diagrams and 15,000 questions and answers. Our results
show the significance of our models for syntactic parsing and question
answering in diagrams using DPGs.",https://arxiv.org/pdf/1603.07396,FALSE,TRUE,TRUE,TRUE,FALSE
AMC,"Elevate your mathematical skills with the AMC 10 and AMC 12, challenging competitions that are the gateway to further opportunities, including the AIME and USAMO. Take the next step in your mathematical odyssey and pave your way to mathematical excellence!",https://maa.org/student-programs/amc/,FALSE,TRUE,TRUE,FALSE,FALSE
AP Art History,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,FALSE,TRUE,FALSE
AP Biology,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,FALSE,TRUE,FALSE
AP Calculus,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,FALSE,TRUE,FALSE
AP Chemistry,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,FALSE,TRUE,FALSE
AP English Language,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,TRUE,FALSE,FALSE
AP English Literature,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,TRUE,FALSE,FALSE
AP Environmental Science,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,TRUE,FALSE,FALSE
AP Macro Economics,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,TRUE,FALSE,FALSE
AP Micro Economics,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,TRUE,FALSE,FALSE
AP Physics,"The Advanced Placement® Program (AP) enables willing and academically prepared students to pursue college-level studies while still in high school.

The AP Program develops college-level courses that high schools can choose to offer and corresponding AP Exams that are administered once a year.",https://apcentral.collegeboard.org/about-ap/ap-a-glance,FALSE,FALSE,FALSE,TRUE,FALSE
